DateTime;NO2 myg/m3;NOx myg/m3;O3 myg/m3;CO mg/m3
03-02-2021 11:30:00;7,67;9,24;59,49;0,19
03-02-2021 12:00:00;7,38;9,1;60,31;0,21
03-02-2021 12:30:00;8,2;9,35;58,73;0,21
03-02-2021 13:00:00;8,53;9,73;58,21;0,18
03-02-2021 13:30:00;9,12;10,73;57,32;0,21
03-02-2021 14:00:00;7,94;9,24;57,98;0,18
03-02-2021 14:30:00;8,99;10,04;56,76;0,21
03-02-2021 15:00:00;8,07;9,39;55,84;0,22
03-02-2021 15:30:00;9,14;10,29;52,97;0,19
03-02-2021 16:00:00;7,32;8,26;55,4;0,22
03-02-2021 16:30:00;7,69;8,34;53,66;0,21
03-02-2021 17:00:00;7,38;7,84;52,71;0,21
03-02-2021 17:30:00;7,48;8,13;52,97;0,22
03-02-2021 18:00:00;6,56;6,46;53,82;0,19
03-02-2021 18:30:00;5,13;5,87;55,24;0,22
03-02-2021 19:00:00;3,79;4,38;55,88;0,19
03-02-2021 19:30:00;4,44;5,55;55,3;0,21
03-02-2021 20:00:00;3,19;2,66;56,16;0,19
03-02-2021 20:30:00;3,4;3,75;56,24;0,19
03-02-2021 21:00:00;2,75;3,04;56,24;0,19
03-02-2021 21:30:00;2,6;3,29;56,14;0,19
03-02-2021 22:00:00;2,43;3,25;56,46;0,21
03-02-2021 22:30:00;2,87;3,42;56,08;0,19
03-02-2021 23:00:00;3,31;3,67;55,54;0,18
03-02-2021 23:30:00;2,95;3,42;55,44;0,21
04-02-2021 00:00:00;2,98;3,19;55,76;0,19
04-02-2021 00:30:00;2,49;2,75;54,9;0,18
04-02-2021 01:00:00;3,02;3;53,11;0,19
04-02-2021 01:30:00;2,43;2,96;52,89;0,19
04-02-2021 02:00:00;2,66;2,93;;0,19
04-02-2021 02:30:00;2,89;3,1;51,71;0,18
04-02-2021 03:00:00;2,24;2,73;52,55;0,19
04-02-2021 03:30:00;2,22;2,3;52,81;0,19
04-02-2021 04:00:00;2,49;2,64;52,09;0,19
04-02-2021 04:30:00;2,1;2,56;51,75;0,19
04-02-2021 05:00:00;;;;
04-02-2021 05:30:00;4,28;5,2;51,39;0,18
04-02-2021 06:00:00;4,42;5,85;51,41;0,18
04-02-2021 06:30:00;6,02;7,32;50,09;0,18
04-02-2021 07:00:00;8,36;10,71;47,86;0,18
04-02-2021 07:30:00;10,04;12,2;45,66;0,19
04-02-2021 08:00:00;10,67;12,66;45;0,19
04-02-2021 08:30:00;15,13;17,17;40,09;0,21
04-02-2021 09:00:00;12,3;15,13;41,83;0,21
04-02-2021 09:30:00;12,22;17,02;40,33;0,21
04-02-2021 10:00:00;8,53;11,67;42,91;0,22
04-02-2021 10:30:00;9,54;13,9;41,49;0,22
04-02-2021 11:00:00;9,6;15,66;41,51;0,24
04-02-2021 11:30:00;8,2;12,72;43,15;0,22
04-02-2021 12:00:00;9,81;14,8;41,83;0,23
04-02-2021 12:30:00;10,12;14,99;42,23;0,21
04-02-2021 13:00:00;11,07;16,08;41,71;0,24
04-02-2021 13:30:00;9,81;13,83;42,91;0,22
04-02-2021 14:00:00;11,4;15,84;41,69;0,21
04-02-2021 14:30:00;10,14;13,33;43,57;0,22
04-02-2021 15:00:00;11,82;16,08;41,77;0,22
04-02-2021 15:30:00;11,19;13,64;43,01;0,23
04-02-2021 16:00:00;13,29;15,76;40,11;0,24
04-02-2021 16:30:00;17,35;19,39;37,5;0,22
04-02-2021 17:00:00;8,85;10,19;46,92;0,22
04-02-2021 17:30:00;8,01;8,87;47,86;0,22
04-02-2021 18:00:00;9,51;10,52;45,6;0,22
04-02-2021 18:30:00;10,25;11,02;44,52;0,22
04-02-2021 19:00:00;;;;
04-02-2021 19:30:00;;;;
04-02-2021 20:00:00;;;;
